Gender,Major,Type,EorI,SorN,TorF,JorP,Accuracy,Vacation,Semester
Male,Computer Science,ENTP,Extravert,Intuitive,Thinking,Perceiving,5,,F14
Male,Computer Science,ENTP,Extravert,Intuitive,Thinking,Perceiving,5,,F14
Male,Computer Science,ESTP,Extravert,Sensing,Thinking,Perceiving,6,,F14
Male,Computer Science,INFJ,Introvert,Intuitive,Feeling,Judging,5,,F14
Male,Computer Science,ISFJ,Introvert,Sensing,Feeling,Judging,5,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,4,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,4,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,5,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,5,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,5,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,6,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,6,,F14
Male,Computer Science,INTJ,Introvert,Intuitive,Thinking,Judging,6,,F14
